Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Trapani,ISTITUTO SUPERIORE,TPIS01400B,"I.I.S.S. ""R. D'ALTAVILLA -",C/DA AFFACCIATA - P.ZA SANDRO PERTINI,91026,MAZARA DEL VALLO,C/DA AFFACCIATA - P.ZA SANDRO PERTINI 91026 MAZARA DEL VALLO,37.6553396,12.5795657,64,TPIS01400B@istruzione.it,923941459,91032380817,104
Trapani,ISTITUTO SUPERIORE,TPIS01800P,"IST. ISTRUZ. SUP. ""L.DA VINCI"" TRAPANI",PIAZZA XXI APRILE S.N.C.,91100,TRAPANI,PIAZZA XXI APRILE S.N.C. 91100 TRAPANI,38.0219182,12.5258355,60,TPIS01800P@istruzione.it,92329498,80004460814,594
Trapani,ISTITUTO SUPERIORE,TPIS02700D,"I. S. ""G. XXIII - COSENTINO""",VIA ELIODORO LOMBARDI 18,91025,MARSALA,VIA ELIODORO LOMBARDI 18 91025 MARSALA,37.8015804,12.4331907,63,TPIS02700D@istruzione.it,923956225,91032360819,380
Trapani,ISTITUTO SUPERIORE,TPIS01800P,"IST. ISTRUZ. SUP. ""L.DA VINCI"" TRAPANI",PIAZZA XXI APRILE S.N.C.,91100,TRAPANI,PIAZZA XXI APRILE S.N.C. 91100 TRAPANI,38.0219182,12.5258355,60,TPIS01800P@istruzione.it,92329498,80004460814,286
Trapani,ISTITUTO SUPERIORE,TPIS01400B,"I.I.S.S. ""R. D'ALTAVILLA -",C/DA AFFACCIATA - P.ZA SANDRO PERTINI,91026,MAZARA DEL VALLO,C/DA AFFACCIATA - P.ZA SANDRO PERTINI 91026 MAZARA DEL VALLO,37.6553396,12.5795657,64,TPIS01400B@istruzione.it,923941459,91032380817,82
Trapani,ISTITUTO SUPERIORE,TPIS01400B,"I.I.S.S. ""R. D'ALTAVILLA -",C/DA AFFACCIATA - P.ZA SANDRO PERTINI,91026,MAZARA DEL VALLO,C/DA AFFACCIATA - P.ZA SANDRO PERTINI 91026 MAZARA DEL VALLO,37.6553396,12.5795657,64,TPIS01400B@istruzione.it,923941459,91032380817,50
Trapani,ISTITUTO SUPERIORE,TPIS02100E,"I.S. ""G.B.FERRIGNO V. ACCARDI""",VIA G. GENTILE S.N.C.,91022,CASTELVETRANO,VIA G. GENTILE S.N.C. 91022 CASTELVETRANO,37.6932385,12.801273,65,TPIS02100E@istruzione.it,92481151,90010540814,41
Trapani,ISTITUTO SUPERIORE,TPIS02100E,"I.S. ""G.B.FERRIGNO V. ACCARDI""",VIA G. GENTILE S.N.C.,91022,CASTELVETRANO,VIA G. GENTILE S.N.C. 91022 CASTELVETRANO,37.6932385,12.801273,65,TPIS02100E@istruzione.it,92481151,90010540814,62
Trapani,ISTITUTO SUPERIORE,TPIS028009,"I.I.S. ""S.CALVINO - G. B. AMICO""","VIA SALEMI, 49",91100,TRAPANI,"VIA SALEMI, 49 91100 TRAPANI",38.0123423,12.5417589,60,TPIS028009@istruzione.it,923533522,80004590818,529
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,VIA VENEZUELA 92015 RAFFADALI,37.39969,13.5355278,4,AGIC805003@istruzione.it,92239141,80006750840,38
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,VIA VENEZUELA 92015 RAFFADALI,37.39969,13.5355278,4,AGIC805003@istruzione.it,92239141,80006750840,31
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,VIA VENEZUELA 92015 RAFFADALI,37.39969,13.5355278,4,AGIC805003@istruzione.it,92239141,80006750840,240
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,VIA VENEZUELA 92015 RAFFADALI,37.39969,13.5355278,4,AGIC805003@istruzione.it,92239141,80006750840,83
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,VIA VENEZUELA 92015 RAFFADALI,37.39969,13.5355278,4,AGIC805003@istruzione.it,92239141,80006750840,103
Agrigento,ISTITUTO COMPRENSIVO,AGIC805003,IC - G. GALILEI,VIA VENEZUELA,92015,RAFFADALI,VIA VENEZUELA 92015 RAFFADALI,37.39969,13.5355278,4,AGIC805003@istruzione.it,92239141,80006750840,138
Agrigento,ISTITUTO COMPRENSIVO,AGIC80800E,IC - G.T. LAMPEDUSA,VIA PORDENONE,92018,SANTA MARGHERITA DI BELICE,VIA PORDENONE 92018 SANTA MARGHERITA DI BELICE,37.6932335,13.0208762,65,AGIC80800E@istruzione.it,92531260,92010670849,231
Agrigento,ISTITUTO COMPRENSIVO,AGIC80800E,IC - G.T. LAMPEDUSA,VIA PORDENONE,92018,SANTA MARGHERITA DI BELICE,VIA PORDENONE 92018 SANTA MARGHERITA DI BELICE,37.6932335,13.0208762,65,AGIC80800E@istruzione.it,92531260,92010670849,115
Agrigento,ISTITUTO COMPRENSIVO,AGIC80800E,IC - G.T. LAMPEDUSA,VIA PORDENONE,92018,SANTA MARGHERITA DI BELICE,VIA PORDENONE 92018 SANTA MARGHERITA DI BELICE,37.6932335,13.0208762,65,AGIC80800E@istruzione.it,92531260,92010670849,192
Agrigento,ISTITUTO COMPRENSIVO,AGIC81000E,IC - L. PIRANDELLO,VIA ENNA,92010,LAMPEDUSA E LINOSA,VIA ENNA 92010 LAMPEDUSA E LINOSA,35.5010747,12.606452,5,AGIC81000E@istruzione.it,922970439,80006700845,246
Agrigento,ISTITUTO COMPRENSIVO,AGIC81000E,IC - L. PIRANDELLO,VIA ENNA,92010,LAMPEDUSA E LINOSA,VIA ENNA 92010 LAMPEDUSA E LINOSA,35.5010747,12.606452,5,AGIC81000E@istruzione.it,922970439,80006700845,7
Agrigento,ISTITUTO COMPRENSIVO,AGIC812006,IC - A. MANZONI,"VIA PORTELLA,1",92010,ALESSANDRIA DELLA ROCCA,"VIA PORTELLA,1 92010 ALESSANDRIA DELLA ROCCA",37.5684578,13.4521364,3,AGIC812006@istruzione.it,922981041,80004930840,55
Agrigento,ISTITUTO COMPRENSIVO,AGIC812006,IC - A. MANZONI,"VIA PORTELLA,1",92010,ALESSANDRIA DELLA ROCCA,"VIA PORTELLA,1 92010 ALESSANDRIA DELLA ROCCA",37.5684578,13.4521364,3,AGIC812006@istruzione.it,922981041,80004930840,114
Agrigento,ISTITUTO COMPRENSIVO,AGIC812006,IC - A. MANZONI,"VIA PORTELLA,1",92010,ALESSANDRIA DELLA ROCCA,"VIA PORTELLA,1 92010 ALESSANDRIA DELLA ROCCA",37.5684578,13.4521364,3,AGIC812006@istruzione.it,922981041,80004930840,72
Agrigento,ISTITUTO COMPRENSIVO,AGIC812006,IC - A. MANZONI,"VIA PORTELLA,1",92010,ALESSANDRIA DELLA ROCCA,"VIA PORTELLA,1 92010 ALESSANDRIA DELLA ROCCA",37.5684578,13.4521364,3,AGIC812006@istruzione.it,922981041,80004930840,85
Agrigento,ISTITUTO COMPRENSIVO,AGIC812006,IC - A. MANZONI,"VIA PORTELLA,1",92010,ALESSANDRIA DELLA ROCCA,"VIA PORTELLA,1 92010 ALESSANDRIA DELLA ROCCA",37.5684578,13.4521364,3,AGIC812006@istruzione.it,922981041,80004930840,87
Agrigento,ISTITUTO COMPRENSIVO,AGIC81500N,IC - GANGITANO,"VIA PIRANDELLO,1",92024,CANICATTI',"VIA PIRANDELLO,1 92024 CANICATTI'",37.3549889,13.8439325,7,AGIC81500N@istruzione.it,922851506,90001550848,106
Agrigento,ISTITUTO COMPRENSIVO,AGIC81500N,IC - GANGITANO,"VIA PIRANDELLO,1",92024,CANICATTI',"VIA PIRANDELLO,1 92024 CANICATTI'",37.3549889,13.8439325,7,AGIC81500N@istruzione.it,922851506,90001550848,71
Agrigento,ISTITUTO COMPRENSIVO,AGIC81500N,IC - GANGITANO,"VIA PIRANDELLO,1",92024,CANICATTI',"VIA PIRANDELLO,1 92024 CANICATTI'",37.3549889,13.8439325,7,AGIC81500N@istruzione.it,922851506,90001550848,320
Agrigento,ISTITUTO COMPRENSIVO,AGIC818005,IC - GIOVANNI PHILIPPONE,"VIA SACRAMENTO, 106",92020,SAN GIOVANNI GEMINI,"VIA SACRAMENTO, 106 92020 SAN GIOVANNI GEMINI",37.626142,13.6437417,8,AGIC818005@istruzione.it,922903041,93019650840,129
Agrigento,ISTITUTO COMPRENSIVO,AGIC818005,IC - GIOVANNI PHILIPPONE,"VIA SACRAMENTO, 106",92020,SAN GIOVANNI GEMINI,"VIA SACRAMENTO, 106 92020 SAN GIOVANNI GEMINI",37.626142,13.6437417,8,AGIC818005@istruzione.it,922903041,93019650840,104
Agrigento,ISTITUTO COMPRENSIVO,AGIC818005,IC - GIOVANNI PHILIPPONE,"VIA SACRAMENTO, 106",92020,SAN GIOVANNI GEMINI,"VIA SACRAMENTO, 106 92020 SAN GIOVANNI GEMINI",37.626142,13.6437417,8,AGIC818005@istruzione.it,922903041,93019650840,59
Agrigento,ISTITUTO COMPRENSIVO,AGIC818005,IC - GIOVANNI PHILIPPONE,"VIA SACRAMENTO, 106",92020,SAN GIOVANNI GEMINI,"VIA SACRAMENTO, 106 92020 SAN GIOVANNI GEMINI",37.626142,13.6437417,8,AGIC818005@istruzione.it,922903041,93019650840,79
Agrigento,ISTITUTO COMPRENSIVO,AGIC818005,IC - GIOVANNI PHILIPPONE,"VIA SACRAMENTO, 106",92020,SAN GIOVANNI GEMINI,"VIA SACRAMENTO, 106 92020 SAN GIOVANNI GEMINI",37.626142,13.6437417,8,AGIC818005@istruzione.it,922903041,93019650840,122
Agrigento,ISTITUTO COMPRENSIVO,AGIC819001,IC - G. GARIBALDI,"VIA PORTELLA GINESTRA, 12",92010,REALMONTE,"VIA PORTELLA GINESTRA, 12 92010 REALMONTE",37.3087064,13.462396,5,AGIC819001@istruzione.it,922816434,80004670842,166
Agrigento,ISTITUTO COMPRENSIVO,AGIC819001,IC - G. GARIBALDI,"VIA PORTELLA GINESTRA, 12",92010,REALMONTE,"VIA PORTELLA GINESTRA, 12 92010 REALMONTE",37.3087064,13.462396,5,AGIC819001@istruzione.it,922816434,80004670842,158
Agrigento,ISTITUTO COMPRENSIVO,AGIC819001,IC - G. GARIBALDI,"VIA PORTELLA GINESTRA, 12",92010,REALMONTE,"VIA PORTELLA GINESTRA, 12 92010 REALMONTE",37.3087064,13.462396,5,AGIC819001@istruzione.it,922816434,80004670842,111
Agrigento,ISTITUTO COMPRENSIVO,AGIC819001,IC - G. GARIBALDI,"VIA PORTELLA GINESTRA, 12",92010,REALMONTE,"VIA PORTELLA GINESTRA, 12 92010 REALMONTE",37.3087064,13.462396,5,AGIC819001@istruzione.it,922816434,80004670842,101
Agrigento,ISTITUTO COMPRENSIVO,AGIC820005,IC - ANNA FRANK,VIA MATTEO CIMARRA 5/A,92100,AGRIGENTO,VIA MATTEO CIMARRA 5/A 92100 AGRIGENTO,37.3209081,13.5812015,5,AGIC820005@istruzione.it,922603198,80004590842,111
Agrigento,ISTITUTO COMPRENSIVO,AGIC820005,IC - ANNA FRANK,VIA MATTEO CIMARRA 5/A,92100,AGRIGENTO,VIA MATTEO CIMARRA 5/A 92100 AGRIGENTO,37.3209081,13.5812015,5,AGIC820005@istruzione.it,922603198,80004590842,71
Agrigento,ISTITUTO COMPRENSIVO,AGIC820005,IC - ANNA FRANK,VIA MATTEO CIMARRA 5/A,92100,AGRIGENTO,VIA MATTEO CIMARRA 5/A 92100 AGRIGENTO,37.3209081,13.5812015,5,AGIC820005@istruzione.it,922603198,80004590842,9
Agrigento,ISTITUTO COMPRENSIVO,AGIC820005,IC - ANNA FRANK,VIA MATTEO CIMARRA 5/A,92100,AGRIGENTO,VIA MATTEO CIMARRA 5/A 92100 AGRIGENTO,37.3209081,13.5812015,5,AGIC820005@istruzione.it,922603198,80004590842,44
Agrigento,ISTITUTO COMPRENSIVO,AGIC820005,IC - ANNA FRANK,VIA MATTEO CIMARRA 5/A,92100,AGRIGENTO,VIA MATTEO CIMARRA 5/A 92100 AGRIGENTO,37.3209081,13.5812015,5,AGIC820005@istruzione.it,922603198,80004590842,147
Agrigento,ISTITUTO COMPRENSIVO,AGIC820005,IC - ANNA FRANK,VIA MATTEO CIMARRA 5/A,92100,AGRIGENTO,VIA MATTEO CIMARRA 5/A 92100 AGRIGENTO,37.3209081,13.5812015,5,AGIC820005@istruzione.it,922603198,80004590842,71
Agrigento,ISTITUTO COMPRENSIVO,AGIC821001,IC - AGRIGENTO CENTRO,"VIALE DELLA VITTORIA, 5",92100,AGRIGENTO,"VIALE DELLA VITTORIA, 5 92100 AGRIGENTO",37.3088629,13.5862787,5,AGIC821001@istruzione.it,92220786,93062650846,131
Agrigento,ISTITUTO COMPRENSIVO,AGIC821001,IC - AGRIGENTO CENTRO,"VIALE DELLA VITTORIA, 5",92100,AGRIGENTO,"VIALE DELLA VITTORIA, 5 92100 AGRIGENTO",37.3088629,13.5862787,5,AGIC821001@istruzione.it,92220786,93062650846,186
Agrigento,ISTITUTO COMPRENSIVO,AGIC82200R,IC - ESSENETO,"VIA MANZONI, 219",92100,AGRIGENTO,"VIA MANZONI, 219 92100 AGRIGENTO",37.3047384,13.5880825,5,AGIC82200R@istruzione.it,92222988,93062670844,369
Agrigento,ISTITUTO COMPRENSIVO,AGIC82400C,IC - S. QUASIMODO,"VIA AMARI, 4",92100,AGRIGENTO,"VIA AMARI, 4 92100 AGRIGENTO",37.2993184,13.5589877,5,AGIC82400C@istruzione.it,922597521,80005350840,60
Agrigento,ISTITUTO COMPRENSIVO,AGIC82400C,IC - S. QUASIMODO,"VIA AMARI, 4",92100,AGRIGENTO,"VIA AMARI, 4 92100 AGRIGENTO",37.2993184,13.5589877,5,AGIC82400C@istruzione.it,922597521,80005350840,123
Agrigento,ISTITUTO COMPRENSIVO,AGIC82400C,IC - S. QUASIMODO,"VIA AMARI, 4",92100,AGRIGENTO,"VIA AMARI, 4 92100 AGRIGENTO",37.2993184,13.5589877,5,AGIC82400C@istruzione.it,922597521,80005350840,166
Agrigento,ISTITUTO COMPRENSIVO,AGIC82400C,IC - S. QUASIMODO,"VIA AMARI, 4",92100,AGRIGENTO,"VIA AMARI, 4 92100 AGRIGENTO",37.2993184,13.5589877,5,AGIC82400C@istruzione.it,922597521,80005350840,27
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA LEONE 11,92010,BURGIO,VIA LEONE 11 92010 BURGIO,37.5994939,13.2867478,2,AGIC826004@istruzione.it,92564229,92011500847,90
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA LEONE 11,92010,BURGIO,VIA LEONE 11 92010 BURGIO,37.5994939,13.2867478,2,AGIC826004@istruzione.it,92564229,92011500847,71
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA LEONE 11,92010,BURGIO,VIA LEONE 11 92010 BURGIO,37.5994939,13.2867478,2,AGIC826004@istruzione.it,92564229,92011500847,46
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA LEONE 11,92010,BURGIO,VIA LEONE 11 92010 BURGIO,37.5994939,13.2867478,2,AGIC826004@istruzione.it,92564229,92011500847,64
Agrigento,ISTITUTO COMPRENSIVO,AGIC826004,IC - A.G. RONCALLI,VIA LEONE 11,92010,BURGIO,VIA LEONE 11 92010 BURGIO,37.5994939,13.2867478,2,AGIC826004@istruzione.it,92564229,92011500847,15
Agrigento,ISTITUTO COMPRENSIVO,AGIC82800Q,IC - S.G. BOSCO,VIA GE. CASCINO 128,92023,CAMPOBELLO DI LICATA,VIA GE. CASCINO 128 92023 CAMPOBELLO DI LICATA,37.2606316,13.9148373,7,AGIC82800Q@istruzione.it,922464996,82002130845,55
Agrigento,ISTITUTO COMPRENSIVO,AGIC82800Q,IC - S.G. BOSCO,VIA GE. CASCINO 128,92023,CAMPOBELLO DI LICATA,VIA GE. CASCINO 128 92023 CAMPOBELLO DI LICATA,37.2606316,13.9148373,7,AGIC82800Q@istruzione.it,922464996,82002130845,204
Agrigento,ISTITUTO COMPRENSIVO,AGIC82800Q,IC - S.G. BOSCO,VIA GE. CASCINO 128,92023,CAMPOBELLO DI LICATA,VIA GE. CASCINO 128 92023 CAMPOBELLO DI LICATA,37.2606316,13.9148373,7,AGIC82800Q@istruzione.it,922464996,82002130845,117
Agrigento,ISTITUTO COMPRENSIVO,AGIC82900G,IC - MARIO RAPISARDI,VIA TRIESTE SN,92024,CANICATTI',VIA TRIESTE SN 92024 CANICATTI',37.3616496,13.8559174,7,AGIC82900G@istruzione.it,922424793,82001770849,280
Agrigento,ISTITUTO COMPRENSIVO,AGIC82900G,IC - MARIO RAPISARDI,VIA TRIESTE SN,92024,CANICATTI',VIA TRIESTE SN 92024 CANICATTI',37.3616496,13.8559174,7,AGIC82900G@istruzione.it,922424793,82001770849,146
Agrigento,ISTITUTO COMPRENSIVO,AGIC83000Q,IC - G.VERGA,"VIA VERGA, 1",92024,CANICATTI',"VIA VERGA, 1 92024 CANICATTI'",37.3577279,13.8506333,7,AGIC83000Q@istruzione.it,922851014,82001990843,494
Agrigento,ISTITUTO COMPRENSIVO,AGIC83000Q,IC - G.VERGA,"VIA VERGA, 1",92024,CANICATTI',"VIA VERGA, 1 92024 CANICATTI'",37.3577279,13.8506333,7,AGIC83000Q@istruzione.it,922851014,82001990843,204
Agrigento,ISTITUTO COMPRENSIVO,AGIC83100G,IC - V. BRANCATI,VIA GROTTE,92026,FAVARA,VIA GROTTE 92026 FAVARA,37.3059583,13.6524687,5,AGIC83100G@istruzione.it,92231248,80005140845,60
Agrigento,ISTITUTO COMPRENSIVO,AGIC83100G,IC - V. BRANCATI,VIA GROTTE,92026,FAVARA,VIA GROTTE 92026 FAVARA,37.3059583,13.6524687,5,AGIC83100G@istruzione.it,92231248,80005140845,170
Agrigento,ISTITUTO COMPRENSIVO,AGIC83100G,IC - V. BRANCATI,VIA GROTTE,92026,FAVARA,VIA GROTTE 92026 FAVARA,37.3059583,13.6524687,5,AGIC83100G@istruzione.it,92231248,80005140845,67
Agrigento,ISTITUTO COMPRENSIVO,AGIC833007,IC - GIACOMO LEOPARDI,VIA A. LICATA S.N.C.,92027,LICATA,VIA A. LICATA S.N.C. 92027 LICATA,37.1069161,13.9314023,6,AGIC833007@istruzione.it,922892766,81000730846,206
Agrigento,ISTITUTO COMPRENSIVO,AGIC833007,IC - GIACOMO LEOPARDI,VIA A. LICATA S.N.C.,92027,LICATA,VIA A. LICATA S.N.C. 92027 LICATA,37.1069161,13.9314023,6,AGIC833007@istruzione.it,922892766,81000730846,261
Agrigento,ISTITUTO COMPRENSIVO,AGIC834003,IC - G. MARCONI,VIA EGITTO,92027,LICATA,VIA EGITTO 92027 LICATA,37.1009813,13.9429038,6,AGIC834003@istruzione.it,922773044,81000570846,481
Agrigento,ISTITUTO COMPRENSIVO,AGIC83600P,IC - S. BIVONA,C/DA SOCCORSO,92013,MENFI,C/DA SOCCORSO 92013 MENFI,37.6198182,12.9665821,65,AGIC83600P@istruzione.it,92571895,92011610844,145
Agrigento,ISTITUTO COMPRENSIVO,AGIC83600P,IC - S. BIVONA,C/DA SOCCORSO,92013,MENFI,C/DA SOCCORSO 92013 MENFI,37.6198182,12.9665821,65,AGIC83600P@istruzione.it,92571895,92011610844,178
Agrigento,ISTITUTO COMPRENSIVO,AGIC83600P,IC - S. BIVONA,C/DA SOCCORSO,92013,MENFI,C/DA SOCCORSO 92013 MENFI,37.6198182,12.9665821,65,AGIC83600P@istruzione.it,92571895,92011610844,96
Agrigento,ISTITUTO COMPRENSIVO,AGIC83800A,IC - F.E. CANGIAMILA,CORSA BRANCATELLO,92020,PALMA DI MONTECHIARO,CORSA BRANCATELLO 92020 PALMA DI MONTECHIARO,37.1887302,13.7602999,6,AGIC83800A@istruzione.it,922962749,91004540844,109
Agrigento,ISTITUTO COMPRENSIVO,AGIC83800A,IC - F.E. CANGIAMILA,CORSA BRANCATELLO,92020,PALMA DI MONTECHIARO,CORSA BRANCATELLO 92020 PALMA DI MONTECHIARO,37.1887302,13.7602999,6,AGIC83800A@istruzione.it,922962749,91004540844,143
Agrigento,ISTITUTO COMPRENSIVO,AGIC83800A,IC - F.E. CANGIAMILA,CORSA BRANCATELLO,92020,PALMA DI MONTECHIARO,CORSA BRANCATELLO 92020 PALMA DI MONTECHIARO,37.1887302,13.7602999,6,AGIC83800A@istruzione.it,922962749,91004540844,131
Agrigento,ISTITUTO COMPRENSIVO,AGIC84000A,IC -L. PIRANDELLO,"VIA MOLO, 2",92014,PORTO EMPEDOCLE,"VIA MOLO, 2 92014 PORTO EMPEDOCLE",37.2869019,13.526772,5,AGIC84000A@istruzione.it,922535371,80004480846,225
Agrigento,ISTITUTO COMPRENSIVO,AGIC84000A,IC -L. PIRANDELLO,"VIA MOLO, 2",92014,PORTO EMPEDOCLE,"VIA MOLO, 2 92014 PORTO EMPEDOCLE",37.2869019,13.526772,5,AGIC84000A@istruzione.it,922535371,80004480846,152
Agrigento,ISTITUTO COMPRENSIVO,AGIC841006,IC - A. MANZONI,VIA TINTORIA,92029,RAVANUSA,VIA TINTORIA 92029 RAVANUSA,37.2628997,13.9684629,7,AGIC841006@istruzione.it,9221802315,90008140841,245
Agrigento,ISTITUTO COMPRENSIVO,AGIC841006,IC - A. MANZONI,VIA TINTORIA,92029,RAVANUSA,VIA TINTORIA 92029 RAVANUSA,37.2628997,13.9684629,7,AGIC841006@istruzione.it,9221802315,90008140841,223
Agrigento,ISTITUTO COMPRENSIVO,AGIC84400N,IC - DANTE ALIGHIERI,"VIA MODIGLIANI, 43",92019,SCIACCA,"VIA MODIGLIANI, 43 92019 SCIACCA",37.5094537,13.0767092,1,AGIC84400N@istruzione.it,92521476,92005150849,78
Agrigento,ISTITUTO COMPRENSIVO,AGIC84400N,IC - DANTE ALIGHIERI,"VIA MODIGLIANI, 43",92019,SCIACCA,"VIA MODIGLIANI, 43 92019 SCIACCA",37.5094537,13.0767092,1,AGIC84400N@istruzione.it,92521476,92005150849,276
Agrigento,ISTITUTO COMPRENSIVO,AGIC84400N,IC - DANTE ALIGHIERI,"VIA MODIGLIANI, 43",92019,SCIACCA,"VIA MODIGLIANI, 43 92019 SCIACCA",37.5094537,13.0767092,1,AGIC84400N@istruzione.it,92521476,92005150849,191
Agrigento,ISTITUTO COMPRENSIVO,AGIC84400N,IC - DANTE ALIGHIERI,"VIA MODIGLIANI, 43",92019,SCIACCA,"VIA MODIGLIANI, 43 92019 SCIACCA",37.5094537,13.0767092,1,AGIC84400N@istruzione.it,92521476,92005150849,149
Agrigento,ISTITUTO COMPRENSIVO,AGIC84500D,IC - MARIANO ROSSI,"VIA E. DE NICOLA, 2/C",92019,SCIACCA,"VIA E. DE NICOLA, 2/C 92019 SCIACCA",37.5086753,13.0782746,1,AGIC84500D@istruzione.it,92521263,83001130844,466
Agrigento,ISTITUTO COMPRENSIVO,AGIC846009,IC - L. CAPUANA,VIA GARIBALDI 234,92021,ARAGONA,VIA GARIBALDI 234 92021 ARAGONA,37.409233,13.6181201,4,AGIC846009@istruzione.it,92236422,80006650842,74
Agrigento,ISTITUTO COMPRENSIVO,AGIC846009,IC - L. CAPUANA,VIA GARIBALDI 234,92021,ARAGONA,VIA GARIBALDI 234 92021 ARAGONA,37.409233,13.6181201,4,AGIC846009@istruzione.it,92236422,80006650842,76
Agrigento,ISTITUTO COMPRENSIVO,AGIC846009,IC - L. CAPUANA,VIA GARIBALDI 234,92021,ARAGONA,VIA GARIBALDI 234 92021 ARAGONA,37.409233,13.6181201,4,AGIC846009@istruzione.it,92236422,80006650842,188
Agrigento,ISTITUTO COMPRENSIVO,AGIC847005,IC - PROVENZANI,VIA PIETRO NENNI,92020,PALMA DI MONTECHIARO,VIA PIETRO NENNI 92020 PALMA DI MONTECHIARO,37.2003982,13.7557736,6,AGIC847005@istruzione.it,922969241,81000430843,41
Agrigento,ISTITUTO COMPRENSIVO,AGIC847005,IC - PROVENZANI,VIA PIETRO NENNI,92020,PALMA DI MONTECHIARO,VIA PIETRO NENNI 92020 PALMA DI MONTECHIARO,37.2003982,13.7557736,6,AGIC847005@istruzione.it,922969241,81000430843,153
Agrigento,ISTITUTO COMPRENSIVO,AGIC847005,IC - PROVENZANI,VIA PIETRO NENNI,92020,PALMA DI MONTECHIARO,VIA PIETRO NENNI 92020 PALMA DI MONTECHIARO,37.2003982,13.7557736,6,AGIC847005@istruzione.it,922969241,81000430843,122
Agrigento,ISTITUTO COMPRENSIVO,AGIC847005,IC - PROVENZANI,VIA PIETRO NENNI,92020,PALMA DI MONTECHIARO,VIA PIETRO NENNI 92020 PALMA DI MONTECHIARO,37.2003982,13.7557736,6,AGIC847005@istruzione.it,922969241,81000430843,91
Agrigento,ISTITUTO COMPRENSIVO,AGIC848001,IC - FRANCESCO GIORGIO,VIA DANTE 14,92027,LICATA,VIA DANTE 14 92027 LICATA,37.100242,13.9398351,6,AGIC848001@istruzione.it,9221837367,81000050849,164
Agrigento,ISTITUTO COMPRENSIVO,AGIC848001,IC - FRANCESCO GIORGIO,VIA DANTE 14,92027,LICATA,VIA DANTE 14 92027 LICATA,37.100242,13.9398351,6,AGIC848001@istruzione.it,9221837367,81000050849,131
Agrigento,ISTITUTO COMPRENSIVO,AGIC848001,IC - FRANCESCO GIORGIO,VIA DANTE 14,92027,LICATA,VIA DANTE 14 92027 LICATA,37.100242,13.9398351,6,AGIC848001@istruzione.it,9221837367,81000050849,99
Agrigento,ISTITUTO COMPRENSIVO,AGIC848001,IC - FRANCESCO GIORGIO,VIA DANTE 14,92027,LICATA,VIA DANTE 14 92027 LICATA,37.100242,13.9398351,6,AGIC848001@istruzione.it,9221837367,81000050849,27
Agrigento,ISTITUTO COMPRENSIVO,AGIC850001,GIUSEPPE TOMASI LAMPEDUSA,VIA PIRANDELLO 3,92020,PALMA DI MONTECHIARO,VIA PIRANDELLO 3 92020 PALMA DI MONTECHIARO,37.1891433,13.7712761,6,AGIC850001@istruzione.it,922968302,91007260846,181
Agrigento,ISTITUTO COMPRENSIVO,AGIC850001,GIUSEPPE TOMASI LAMPEDUSA,VIA PIRANDELLO 3,92020,PALMA DI MONTECHIARO,VIA PIRANDELLO 3 92020 PALMA DI MONTECHIARO,37.1891433,13.7712761,6,AGIC850001@istruzione.it,922968302,91007260846,91
Agrigento,ISTITUTO COMPRENSIVO,AGIC85100R,IC - LEONARDO SCIASCIA,"VIA GENERALE MACALUSO,1",92020,RACALMUTO,"VIA GENERALE MACALUSO,1 92020 RACALMUTO",37.4087103,13.7301835,4,AGIC85100R@istruzione.it,922948016,90008570849,128
Agrigento,ISTITUTO COMPRENSIVO,AGIC85100R,IC - LEONARDO SCIASCIA,"VIA GENERALE MACALUSO,1",92020,RACALMUTO,"VIA GENERALE MACALUSO,1 92020 RACALMUTO",37.4087103,13.7301835,4,AGIC85100R@istruzione.it,922948016,90008570849,132
Agrigento,ISTITUTO COMPRENSIVO,AGIC85100R,IC - LEONARDO SCIASCIA,"VIA GENERALE MACALUSO,1",92020,RACALMUTO,"VIA GENERALE MACALUSO,1 92020 RACALMUTO",37.4087103,13.7301835,4,AGIC85100R@istruzione.it,922948016,90008570849,144
