Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni,Full Address,Latitude,Longitude
Messina,ISTITUTO SUPERIORE,MEIS03200Q,ISTITUTO SUPERIORE CAMINITI-TRIMARCHI,VIA LUNGOMARE CENTRO,98028,SANTA TERESA DI RIVA,36,MEIS03200Q@istruzione.it,942793130,97110570831,345,Messina VIA LUNGOMARE CENTRO 98028,37.9392613,15.362806
Messina,ISTITUTO SUPERIORE,MEIS03200Q,ISTITUTO SUPERIORE CAMINITI-TRIMARCHI,VIA LUNGOMARE CENTRO,98028,SANTA TERESA DI RIVA,36,MEIS03200Q@istruzione.it,942793130,97110570831,424,Messina VIA LUNGOMARE CENTRO 98028,37.9392613,15.362806
Messina,ISTITUTO SUPERIORE,MEIS03200Q,ISTITUTO SUPERIORE CAMINITI-TRIMARCHI,VIA LUNGOMARE CENTRO,98028,SANTA TERESA DI RIVA,36,MEIS03200Q@istruzione.it,942793130,97110570831,38,Messina VIA LUNGOMARE CENTRO 98028,37.9392613,15.362806
Messina,ISTITUTO SUPERIORE,MEIS03200Q,ISTITUTO SUPERIORE CAMINITI-TRIMARCHI,VIA LUNGOMARE CENTRO,98028,SANTA TERESA DI RIVA,36,MEIS03200Q@istruzione.it,942793130,97110570831,35,Messina VIA LUNGOMARE CENTRO 98028,37.9392613,15.362806
Messina,ISTITUTO SUPERIORE,MEIS03400B,BARCELLONA MEDI,VIA DEGLI STUDI 74,98051,BARCELLONA POZZO DI GOTTO,38,MEIS03400B@istruzione.it,909761268,90017860835,150,Messina VIA DEGLI STUDI 74 98051,38.1437235,15.219347
Messina,ISTITUTO SUPERIORE,MEIS03400B,BARCELLONA MEDI,VIA DEGLI STUDI 74,98051,BARCELLONA POZZO DI GOTTO,38,MEIS03400B@istruzione.it,909761268,90017860835,103,Messina VIA DEGLI STUDI 74 98051,38.1437235,15.219347
Messina,ISTITUTO SUPERIORE,MEIS03400B,BARCELLONA MEDI,VIA DEGLI STUDI 74,98051,BARCELLONA POZZO DI GOTTO,38,MEIS03400B@istruzione.it,909761268,90017860835,409,Messina VIA DEGLI STUDI 74 98051,38.1437235,15.219347
Messina,LICEO CLASSICO,MEPC060006,LICEO VITTORIO EMANUELE III PATTI,VIA  TRIESTE 43,98066,PATTI,33,MEPC060006@istruzione.it,94121409,86000610831,706,Messina VIA TRIESTE 43 98066,38.1402054,14.9694957
Messina,ISTITUTO MAGISTRALE,MEPM010009,""" AINIS "" MESSINA",VIA        ANTONELLO FRERI,98124,MESSINA,29,MEPM010009@istruzione.it,909488001,80006710836,923,Messina VIA ANTONELLO FRERI 98124,38.1721501,15.5410855
Messina,ISTITUTO SUPERIORE,MEIS01300A,"I.S.""BISAZZA"" ME",VIALE ANNUNZIATA N.10/A,98168,MESSINA,28,MEIS01300A@istruzione.it,90358716,80006550836,560,Messina VIALE ANNUNZIATA N.10/A 98168,38.2187451,15.5600771
Messina,ISTITUTO SUPERIORE,MEIS01300A,"I.S.""BISAZZA"" ME",VIALE ANNUNZIATA N.10/A,98168,MESSINA,28,MEIS01300A@istruzione.it,90358716,80006550836,308,Messina VIALE ANNUNZIATA N.10/A 98168,38.2187451,15.5600771
Messina,ISTITUTO SUPERIORE,MEIS00800V,IS ISA CONTI ELLER VAINICHER,VIA        TORRENTE S.LUCIA,98055,LIPARI,37,MEIS00800V@istruzione.it,909811120,81001050830,195,Messina VIA TORRENTE S.LUCIA 98055,38.4636966,14.9519605
Messina,ISTITUTO SUPERIORE,MEIS00800V,IS ISA CONTI ELLER VAINICHER,VIA        TORRENTE S.LUCIA,98055,LIPARI,37,MEIS00800V@istruzione.it,909811120,81001050830,181,Messina VIA TORRENTE S.LUCIA 98055,38.4636966,14.9519605
Messina,ISTITUTO SUPERIORE,MEIS00900P,I.S.MINUTOLI MESSINA,CONTRADA GAZZI FUCILE,98147,MESSINA,29,MEIS00900P@istruzione.it,90685800,97061930836,137,Messina CONTRADA GAZZI FUCILE 98147,38.1716465,15.5289891
Messina,ISTITUTO SUPERIORE,MEIS00900P,I.S.MINUTOLI MESSINA,CONTRADA GAZZI FUCILE,98147,MESSINA,29,MEIS00900P@istruzione.it,90685800,97061930836,225,Messina CONTRADA GAZZI FUCILE 98147,38.1716465,15.5289891
Messina,ISTITUTO SUPERIORE,MEIS00900P,I.S.MINUTOLI MESSINA,CONTRADA GAZZI FUCILE,98147,MESSINA,29,MEIS00900P@istruzione.it,90685800,97061930836,344,Messina CONTRADA GAZZI FUCILE 98147,38.1716465,15.5289891
Messina,ISTITUTO SUPERIORE,MEIS00900P,I.S.MINUTOLI MESSINA,CONTRADA GAZZI FUCILE,98147,MESSINA,29,MEIS00900P@istruzione.it,90685800,97061930836,472,Messina CONTRADA GAZZI FUCILE 98147,38.1716465,15.5289891
Messina,ISTITUTO SUPERIORE,MEIS00900P,I.S.MINUTOLI MESSINA,CONTRADA GAZZI FUCILE,98147,MESSINA,29,MEIS00900P@istruzione.it,90685800,97061930836,45,Messina CONTRADA GAZZI FUCILE 98147,38.1716465,15.5289891
Messina,ISTITUTO SUPERIORE,MEIS00900P,I.S.MINUTOLI MESSINA,CONTRADA GAZZI FUCILE,98147,MESSINA,29,MEIS00900P@istruzione.it,90685800,97061930836,165,Messina CONTRADA GAZZI FUCILE 98147,38.1716465,15.5289891
Messina,LICEO SCIENTIFICO,MEPS010008,"""ARCHIMEDE"" MESSINA",V.LE       REG. MARGHERITA 3,98121,MESSINA,28,MEPS010008@istruzione.it,9052438,80002840835,1482,Messina V.LE REG. MARGHERITA 3 98121,38.2069745,15.5562304
Messina,LICEO SCIENTIFICO,MEPS03000D,"""SEGUENZA"" MESSINA",VIA   S. AGOSTINO N.1,98122,MESSINA,28,MEPS03000D@istruzione.it,90673569,80005740834,1148,Messina VIA S. AGOSTINO N.1 98122,38.193521,15.5532418
Messina,LICEO SCIENTIFICO,MEPS22000L,LICEO LUCIO PICCOLO,VIA  CONSOLARE ANTICA SNC,98071,CAPO D'ORLANDO,32,MEPS22000L@istruzione.it,941902103,95029310836,1008,Messina VIA CONSOLARE ANTICA SNC 98071,38.140676,14.7339394
Messina,ISTITUTO SUPERIORE,MEIS01100P,I.S.BARCELLONA FERRARI,VICO PICARDI,98051,BARCELLONA POZZO DI GOTTO,38,MEIS01100P@istruzione.it,909702516,83000870838,93,Messina VICO PICARDI 98051,38.1510205,15.2009067
Messina,ISTITUTO SUPERIORE,MEIS01100P,I.S.BARCELLONA FERRARI,VICO PICARDI,98051,BARCELLONA POZZO DI GOTTO,38,MEIS01100P@istruzione.it,909702516,83000870838,62,Messina VICO PICARDI 98051,38.1510205,15.2009067
Messina,ISTITUTO SUPERIORE,MEIS01100P,I.S.BARCELLONA FERRARI,VICO PICARDI,98051,BARCELLONA POZZO DI GOTTO,38,MEIS01100P@istruzione.it,909702516,83000870838,187,Messina VICO PICARDI 98051,38.1510205,15.2009067
Messina,ISTITUTO SUPERIORE,MEIS01100P,I.S.BARCELLONA FERRARI,VICO PICARDI,98051,BARCELLONA POZZO DI GOTTO,38,MEIS01100P@istruzione.it,909702516,83000870838,39,Messina VICO PICARDI 98051,38.1510205,15.2009067
Messina,ISTITUTO SUPERIORE,MEIS01100P,I.S.BARCELLONA FERRARI,VICO PICARDI,98051,BARCELLONA POZZO DI GOTTO,38,MEIS01100P@istruzione.it,909702516,83000870838,77,Messina VICO PICARDI 98051,38.1510205,15.2009067
Messina,ISTITUTO SUPERIORE,MEIS01100P,I.S.BARCELLONA FERRARI,VICO PICARDI,98051,BARCELLONA POZZO DI GOTTO,38,MEIS01100P@istruzione.it,909702516,83000870838,220,Messina VICO PICARDI 98051,38.1510205,15.2009067
Messina,ISTITUTO SUPERIORE,MEIS01100P,I.S.BARCELLONA FERRARI,VICO PICARDI,98051,BARCELLONA POZZO DI GOTTO,38,MEIS01100P@istruzione.it,909702516,83000870838,44,Messina VICO PICARDI 98051,38.1510205,15.2009067
Messina,ISTITUTO SUPERIORE,MEIS01100P,I.S.BARCELLONA FERRARI,VICO PICARDI,98051,BARCELLONA POZZO DI GOTTO,38,MEIS01100P@istruzione.it,909702516,83000870838,61,Messina VICO PICARDI 98051,38.1510205,15.2009067
Messina,ISTITUTO SUPERIORE,MEIS023001,IIS  BORGHESE - FARANDA - PATTI,VIA MONSIGNORE A.FICARRA,98066,PATTI,33,MEIS023001@istruzione.it,94121007,94014110830,59,Messina VIA MONSIGNORE A.FICARRA 98066,38.1435602,14.9681322
Messina,ISTITUTO SUPERIORE,MEIS023001,IIS  BORGHESE - FARANDA - PATTI,VIA MONSIGNORE A.FICARRA,98066,PATTI,33,MEIS023001@istruzione.it,94121007,94014110830,171,Messina VIA MONSIGNORE A.FICARRA 98066,38.1435602,14.9681322
Messina,ISTITUTO SUPERIORE,MEIS023001,IIS  BORGHESE - FARANDA - PATTI,VIA MONSIGNORE A.FICARRA,98066,PATTI,33,MEIS023001@istruzione.it,94121007,94014110830,592,Messina VIA MONSIGNORE A.FICARRA 98066,38.1435602,14.9681322
Messina,ISTITUTO SUPERIORE,MEIS023001,IIS  BORGHESE - FARANDA - PATTI,VIA MONSIGNORE A.FICARRA,98066,PATTI,33,MEIS023001@istruzione.it,94121007,94014110830,38,Messina VIA MONSIGNORE A.FICARRA 98066,38.1435602,14.9681322
Messina,ISTITUTO SUPERIORE,MEIS02400R,ITC CAPO D'ORLANDO MERENDINO,CONTRADA SANTA LUCIA,98071,CAPO D'ORLANDO,32,MEIS02400R@istruzione.it,941901063,95002390839,193,Messina CONTRADA SANTA LUCIA 98071,38.1502182,14.7365915
Messina,ISTITUTO SUPERIORE,MEIS02400R,ITC CAPO D'ORLANDO MERENDINO,CONTRADA SANTA LUCIA,98071,CAPO D'ORLANDO,32,MEIS02400R@istruzione.it,941901063,95002390839,12,Messina CONTRADA SANTA LUCIA 98071,38.1502182,14.7365915
Messina,ISTITUTO SUPERIORE,MEIS02400R,ITC CAPO D'ORLANDO MERENDINO,CONTRADA SANTA LUCIA,98071,CAPO D'ORLANDO,32,MEIS02400R@istruzione.it,941901063,95002390839,36,Messina CONTRADA SANTA LUCIA 98071,38.1502182,14.7365915
Messina,ISTITUTO SUPERIORE,MEIS02400R,ITC CAPO D'ORLANDO MERENDINO,CONTRADA SANTA LUCIA,98071,CAPO D'ORLANDO,32,MEIS02400R@istruzione.it,941901063,95002390839,155,Messina CONTRADA SANTA LUCIA 98071,38.1502182,14.7365915
Messina,ISTITUTO SUPERIORE,MEIS02400R,ITC CAPO D'ORLANDO MERENDINO,CONTRADA SANTA LUCIA,98071,CAPO D'ORLANDO,32,MEIS02400R@istruzione.it,941901063,95002390839,38,Messina CONTRADA SANTA LUCIA 98071,38.1502182,14.7365915
Messina,ISTITUTO SUPERIORE,MEIS02400R,ITC CAPO D'ORLANDO MERENDINO,CONTRADA SANTA LUCIA,98071,CAPO D'ORLANDO,32,MEIS02400R@istruzione.it,941901063,95002390839,136,Messina CONTRADA SANTA LUCIA 98071,38.1502182,14.7365915
Messina,ISTITUTO SUPERIORE,MEIS01600T,"I.I.S. ""RENATO GUTTUSO""",VIA XX LUGLIO,98057,MILAZZO,37,MEIS01600T@istruzione.it,909282938,82001800836,347,Messina VIA XX LUGLIO 98057,38.2133777,15.2439958
Messina,ISTITUTO SUPERIORE,MEIS01600T,"I.I.S. ""RENATO GUTTUSO""",VIA XX LUGLIO,98057,MILAZZO,37,MEIS01600T@istruzione.it,909282938,82001800836,19,Messina VIA XX LUGLIO 98057,38.2133777,15.2439958
Messina,ISTITUTO SUPERIORE,MEIS01600T,"I.I.S. ""RENATO GUTTUSO""",VIA XX LUGLIO,98057,MILAZZO,37,MEIS01600T@istruzione.it,909282938,82001800836,335,Messina VIA XX LUGLIO 98057,38.2133777,15.2439958
Messina,ISTITUTO SUPERIORE,MEIS01600T,"I.I.S. ""RENATO GUTTUSO""",VIA XX LUGLIO,98057,MILAZZO,37,MEIS01600T@istruzione.it,909282938,82001800836,0,Messina VIA XX LUGLIO 98057,38.2133777,15.2439958
Messina,ISTITUTO SUPERIORE,MEIS019009,"IST.ISTR.SUP. ""ANTONELLO"" MESSINA",V.LE GIOSTRA  N.2,98121,MESSINA,28,MEIS019009@istruzione.it,905731583,80009620834,817,Messina V.LE GIOSTRA N.2 98121,38.2128546,15.5404306
Messina,ISTITUTO SUPERIORE,MEIS019009,"IST.ISTR.SUP. ""ANTONELLO"" MESSINA",V.LE GIOSTRA  N.2,98121,MESSINA,28,MEIS019009@istruzione.it,905731583,80009620834,70,Messina V.LE GIOSTRA N.2 98121,38.2128546,15.5404306
Messina,ISTITUTO SUPERIORE,MEIS027008,VERONA TRENTO - MESSINA,VIA UGO BASSI IS. 148,98123,MESSINA,29,MEIS027008@istruzione.it,902934854,3224560833,117,Messina VIA UGO BASSI IS. 148 98123,38.1820837,15.5547157
Messina,ISTITUTO SUPERIORE,MEIS027008,VERONA TRENTO - MESSINA,VIA UGO BASSI IS. 148,98123,MESSINA,29,MEIS027008@istruzione.it,902934854,3224560833,1422,Messina VIA UGO BASSI IS. 148 98123,38.1820837,15.5547157
Messina,ISTITUTO SUPERIORE,MEIS027008,VERONA TRENTO - MESSINA,VIA UGO BASSI IS. 148,98123,MESSINA,29,MEIS027008@istruzione.it,902934854,3224560833,77,Messina VIA UGO BASSI IS. 148 98123,38.1820837,15.5547157
Messina,ISTITUTO SUPERIORE,MEIS03300G,"I.I.S.S. ""PUGLIATTI "" TAORMINA",CONTRADA  ARANCIO SNC,98039,TAORMINA,35,MEIS03300G@istruzione.it,94250237,87002140835,132,Messina CONTRADA ARANCIO SNC 98039,37.8263077,15.2549482
Messina,ISTITUTO SUPERIORE,MEIS03300G,"I.I.S.S. ""PUGLIATTI "" TAORMINA",CONTRADA  ARANCIO SNC,98039,TAORMINA,35,MEIS03300G@istruzione.it,94250237,87002140835,25,Messina CONTRADA ARANCIO SNC 98039,37.8263077,15.2549482
Messina,ISTITUTO SUPERIORE,MEIS03300G,"I.I.S.S. ""PUGLIATTI "" TAORMINA",CONTRADA  ARANCIO SNC,98039,TAORMINA,35,MEIS03300G@istruzione.it,94250237,87002140835,728,Messina CONTRADA ARANCIO SNC 98039,37.8263077,15.2549482
Messina,ISTITUTO SUPERIORE,MEIS03300G,"I.I.S.S. ""PUGLIATTI "" TAORMINA",CONTRADA  ARANCIO SNC,98039,TAORMINA,35,MEIS03300G@istruzione.it,94250237,87002140835,354,Messina CONTRADA ARANCIO SNC 98039,37.8263077,15.2549482
Messina,ISTITUTO SUPERIORE,MEIS03300G,"I.I.S.S. ""PUGLIATTI "" TAORMINA",CONTRADA  ARANCIO SNC,98039,TAORMINA,35,MEIS03300G@istruzione.it,94250237,87002140835,18,Messina CONTRADA ARANCIO SNC 98039,37.8263077,15.2549482
Messina,ISTITUTO SUPERIORE,MEIS03700V,"ISTITUTO ISTRUZIONE SUPERIORE ""A.M.JACI""",VIA CESARE BATTISTI 88,98122,MESSINA,28,MEIS03700V@istruzione.it,909488006,97135960835,408,Messina VIA CESARE BATTISTI 88 98122,38.189948,15.5541237
Messina,ISTITUTO SUPERIORE,MEIS03700V,"ISTITUTO ISTRUZIONE SUPERIORE ""A.M.JACI""",VIA CESARE BATTISTI 88,98122,MESSINA,28,MEIS03700V@istruzione.it,909488006,97135960835,128,Messina VIA CESARE BATTISTI 88 98122,38.189948,15.5541237
Messina,IST TEC COMMERCIALE E PER GEOMETRI,METD05000E,I.T. L.DA VINCI ECONOMICO TECNOLOGICO,VIA COLONNELLO MAGISTRI,98057,MILAZZO,37,METD05000E@istruzione.it,909281320,92011390835,1060,Messina VIA COLONNELLO MAGISTRI 98057,38.2153999,15.2396128
Messina,IST TEC COMMERCIALE E PER GEOMETRI,METD05000E,I.T. L.DA VINCI ECONOMICO TECNOLOGICO,VIA COLONNELLO MAGISTRI,98057,MILAZZO,37,METD05000E@istruzione.it,909281320,92011390835,0,Messina VIA COLONNELLO MAGISTRI 98057,38.2153999,15.2396128
Messina,IST TEC COMMERCIALE E PER GEOMETRI,METD08000A,"ITET ""E. FERMI"" ECONOMICO E TECNOLOGICO",VIA        PITAGORA 42,98051,BARCELLONA POZZO DI GOTTO,38,METD08000A@istruzione.it,909798024,83001090832,480,Messina VIA PITAGORA 42 98051,38.1425369,15.2182612
Messina,IST TEC COMMERCIALE E PER GEOMETRI,METD08000A,"ITET ""E. FERMI"" ECONOMICO E TECNOLOGICO",VIA        PITAGORA 42,98051,BARCELLONA POZZO DI GOTTO,38,METD08000A@istruzione.it,909798024,83001090832,95,Messina VIA PITAGORA 42 98051,38.1425369,15.2182612
Messina,IST TEC COMMERCIALE E PER GEOMETRI,METD08000A,"ITET ""E. FERMI"" ECONOMICO E TECNOLOGICO",VIA        PITAGORA 42,98051,BARCELLONA POZZO DI GOTTO,38,METD08000A@istruzione.it,909798024,83001090832,281,Messina VIA PITAGORA 42 98051,38.1425369,15.2182612
Messina,IST TEC COMMERCIALE E PER GEOMETRI,METD110001,"ITET  "" G. TOMASI DI LAMPEDUSA""",VIA PARCO DEGLI ULIVI,98076,SANT'AGATA DI MILITELLO,31,METD110001@istruzione.it,941702142,95008780835,271,Messina VIA PARCO DEGLI ULIVI 98076,38.0401499,14.6412925
Messina,IST TEC COMMERCIALE E PER GEOMETRI,METD110001,"ITET  "" G. TOMASI DI LAMPEDUSA""",VIA PARCO DEGLI ULIVI,98076,SANT'AGATA DI MILITELLO,31,METD110001@istruzione.it,941702142,95008780835,43,Messina VIA PARCO DEGLI ULIVI 98076,38.0401499,14.6412925
Messina,IST TEC COMMERCIALE E PER GEOMETRI,METD110001,"ITET  "" G. TOMASI DI LAMPEDUSA""",VIA PARCO DEGLI ULIVI,98076,SANT'AGATA DI MILITELLO,31,METD110001@istruzione.it,941702142,95008780835,65,Messina VIA PARCO DEGLI ULIVI 98076,38.0401499,14.6412925
Messina,ISTITUTO TECNICO INDUSTRIALE,METF020001,ISTITUTO TECNICO TECNOLOGICO E.MAJORANA,"VIA        TRE MONTI , 4",98057,MILAZZO,37,METF020001@istruzione.it,909221775,92013510836,1673,"Messina VIA TRE MONTI , 4 98057",38.2217781,15.2364094
Messina,ISTITUTO TECNICO INDUSTRIALE,METF03000G,ITT-LSSA COPERNICO,VIA        ROMA 250,98051,BARCELLONA POZZO DI GOTTO,38,METF03000G@istruzione.it,909797333,83001030838,768,Messina VIA ROMA 250 98051,38.1420318,15.2177496
Messina,ISTITUTO TECNICO INDUSTRIALE,METF03000G,ITT-LSSA COPERNICO,VIA        ROMA 250,98051,BARCELLONA POZZO DI GOTTO,38,METF03000G@istruzione.it,909797333,83001030838,14,Messina VIA ROMA 250 98051,38.1420318,15.2177496
Messina,ISTITUTO TECNICO INDUSTRIALE,METF040006,ITI S.AGATA M.LLO TORRICELLI,VIA        VALLONE POSTA,98076,SANT'AGATA DI MILITELLO,31,METF040006@istruzione.it,941706035,84004130831,771,Messina VIA VALLONE POSTA 98076,38.0706539,14.6399017
Messina,ISTITUTO TECNICO INDUSTRIALE,METF040006,ITI S.AGATA M.LLO TORRICELLI,VIA        VALLONE POSTA,98076,SANT'AGATA DI MILITELLO,31,METF040006@istruzione.it,941706035,84004130831,12,Messina VIA VALLONE POSTA 98076,38.0706539,14.6399017
Messina,ISTITUTO TECNICO NAUTICO,METH01000T,"I.T.T.L.  ""CAIO DUILIO""",VIA GIUSEPPE LA FARINA N.70,98123,MESSINA,29,METH01000T@istruzione.it,902931850,80004460830,687,Messina VIA GIUSEPPE LA FARINA N.70 98123,38.1822533,15.5564563
Messina,ISTITUTO TECNICO NAUTICO,METH01000T,"I.T.T.L.  ""CAIO DUILIO""",VIA GIUSEPPE LA FARINA N.70,98123,MESSINA,29,METH01000T@istruzione.it,902931850,80004460830,27,Messina VIA GIUSEPPE LA FARINA N.70 98123,38.1822533,15.5564563
Palermo,ISTITUTO SUPERIORE,PAIS00100T,IS G. UGDULENA,VIA  DEL MAZZIERE,90018,TERMINI IMERESE,46,PAIS00100T@istruzione.it,918145643,87001110821,451,Palermo VIA DEL MAZZIERE 90018,37.9855778,13.69048
Palermo,ISTITUTO SUPERIORE,PAIS00100T,IS G. UGDULENA,VIA  DEL MAZZIERE,90018,TERMINI IMERESE,46,PAIS00100T@istruzione.it,918145643,87001110821,56,Palermo VIA DEL MAZZIERE 90018,37.9855778,13.69048
Palermo,ISTITUTO SUPERIORE,PAIS00100T,IS G. UGDULENA,VIA  DEL MAZZIERE,90018,TERMINI IMERESE,46,PAIS00100T@istruzione.it,918145643,87001110821,158,Palermo VIA DEL MAZZIERE 90018,37.9855778,13.69048
Palermo,ISTITUTO SUPERIORE,PAIS00100T,IS G. UGDULENA,VIA  DEL MAZZIERE,90018,TERMINI IMERESE,46,PAIS00100T@istruzione.it,918145643,87001110821,49,Palermo VIA DEL MAZZIERE 90018,37.9855778,13.69048
Palermo,ISTITUTO SUPERIORE,PAIS00200N,MANDRALISCA,VIA MAESTRO VINCENZO PINTORNO N.27,90015,CEFALU',48,PAIS00200N@istruzione.it,921421695,82000270825,230,Palermo VIA MAESTRO VINCENZO PINTORNO N.27 90015,38.1156864,13.3614635
Palermo,ISTITUTO SUPERIORE,PAIS00200N,MANDRALISCA,VIA MAESTRO VINCENZO PINTORNO N.27,90015,CEFALU',48,PAIS00200N@istruzione.it,921421695,82000270825,286,Palermo VIA MAESTRO VINCENZO PINTORNO N.27 90015,38.1156864,13.3614635
Palermo,ISTITUTO SUPERIORE,PAIS00200N,MANDRALISCA,VIA MAESTRO VINCENZO PINTORNO N.27,90015,CEFALU',48,PAIS00200N@istruzione.it,921421695,82000270825,71,Palermo VIA MAESTRO VINCENZO PINTORNO N.27 90015,38.1156864,13.3614635
Palermo,ISTITUTO SUPERIORE,PAIS00800L,EMANUELE BASILE - MARIO D'ALEO,"VIA BIAGIO GIORDANO, 14",90046,MONREALE,47,PAIS00800L@istruzione.it,916404450,97164890820,88,"Palermo VIA BIAGIO GIORDANO, 14 90046",38.0775341,13.2853841
Palermo,ISTITUTO SUPERIORE,PAIS00800L,EMANUELE BASILE - MARIO D'ALEO,"VIA BIAGIO GIORDANO, 14",90046,MONREALE,47,PAIS00800L@istruzione.it,916404450,97164890820,231,"Palermo VIA BIAGIO GIORDANO, 14 90046",38.0775341,13.2853841
Palermo,ISTITUTO SUPERIORE,PAIS00800L,EMANUELE BASILE - MARIO D'ALEO,"VIA BIAGIO GIORDANO, 14",90046,MONREALE,47,PAIS00800L@istruzione.it,916404450,97164890820,74,"Palermo VIA BIAGIO GIORDANO, 14 90046",38.0775341,13.2853841
Palermo,ISTITUTO SUPERIORE,PAIS00800L,EMANUELE BASILE - MARIO D'ALEO,"VIA BIAGIO GIORDANO, 14",90046,MONREALE,47,PAIS00800L@istruzione.it,916404450,97164890820,0,"Palermo VIA BIAGIO GIORDANO, 14 90046",38.0775341,13.2853841
Palermo,ISTITUTO SUPERIORE,PAIS00800L,EMANUELE BASILE - MARIO D'ALEO,"VIA BIAGIO GIORDANO, 14",90046,MONREALE,47,PAIS00800L@istruzione.it,916404450,97164890820,167,"Palermo VIA BIAGIO GIORDANO, 14 90046",38.0775341,13.2853841
Palermo,ISTITUTO SUPERIORE,PAIS00800L,EMANUELE BASILE - MARIO D'ALEO,"VIA BIAGIO GIORDANO, 14",90046,MONREALE,47,PAIS00800L@istruzione.it,916404450,97164890820,46,"Palermo VIA BIAGIO GIORDANO, 14 90046",38.0775341,13.2853841
Palermo,ISTITUTO SUPERIORE,PAIS00800L,EMANUELE BASILE - MARIO D'ALEO,"VIA BIAGIO GIORDANO, 14",90046,MONREALE,47,PAIS00800L@istruzione.it,916404450,97164890820,32,"Palermo VIA BIAGIO GIORDANO, 14 90046",38.0775341,13.2853841
Palermo,LICEO CLASSICO,PAPC01000V,LICEO GINNASIO DI STATO (F. SCADUTO),VIA DANTE 22,90011,BAGHERIA,45,PAPC01000V@istruzione.it,91961359,90007790828,1718,Palermo VIA DANTE 22 90011,38.0846118,13.5037467
Palermo,LICEO CLASSICO,PAPC030004,MELI,"VIA S.ALDISIO,2",90146,PALERMO,70,PAPC030004@istruzione.it,916884720,80017420821,1417,"Palermo VIA S.ALDISIO,2 90146",38.1551143,13.3295629
Palermo,LICEO CLASSICO,PAPC04000P,GARIBALDI,VIA        CANONICO ROTOLO,90143,PALERMO,69,PAPC04000P@istruzione.it,91589624,80025620826,1079,Palermo VIA CANONICO ROTOLO 90143,38.1338218,13.3535229
Palermo,LICEO CLASSICO,PAPC09000Q,UMBERTO I,VIA        FILIPPO PARLATORE 26 C,90145,PALERMO,43,PAPC09000Q@istruzione.it,916817263,80012420826,1017,Palermo VIA FILIPPO PARLATORE 26 C 90145,38.1236513,13.3439655
Palermo,LICEO CLASSICO,PAPC11000Q,VITTORIO EMANUELE II,VIA        SIMONE DA BOLOGNA 11,90134,PALERMO,39,PAPC11000Q@istruzione.it,91581942,80019200825,918,Palermo VIA SIMONE DA BOLOGNA 11 90134,38.1142244,13.3569915
Palermo,ISTITUTO SUPERIORE,PAIS004009,UGO MURSIA,"VIA TRATTATI DI ROMA, 6",90044,CARINI,42,PAIS004009@istruzione.it,918660099,97039720822,254,"Palermo VIA TRATTATI DI ROMA, 6 90044",38.1371106,13.1816807
Palermo,ISTITUTO SUPERIORE,PAIS004009,UGO MURSIA,"VIA TRATTATI DI ROMA, 6",90044,CARINI,42,PAIS004009@istruzione.it,918660099,97039720822,216,"Palermo VIA TRATTATI DI ROMA, 6 90044",38.1371106,13.1816807
Palermo,ISTITUTO SUPERIORE,PAIS004009,UGO MURSIA,"VIA TRATTATI DI ROMA, 6",90044,CARINI,42,PAIS004009@istruzione.it,918660099,97039720822,356,"Palermo VIA TRATTATI DI ROMA, 6 90044",38.1371106,13.1816807
Palermo,ISTITUTO SUPERIORE,PAIS004009,UGO MURSIA,"VIA TRATTATI DI ROMA, 6",90044,CARINI,42,PAIS004009@istruzione.it,918660099,97039720822,66,"Palermo VIA TRATTATI DI ROMA, 6 90044",38.1371106,13.1816807
Palermo,ISTITUTO MAGISTRALE,PAPM010003,FINOCCHIARO APRILE,VIA        CILEA,90144,PALERMO,70,PAPM010003@istruzione.it,91343509,80016800825,1193,Palermo VIA CILEA 90144,38.1350454,13.3378805
Palermo,ISTITUTO SUPERIORE,PAIS013004,IISS STENIO,VIA E.FERMI,90018,TERMINI IMERESE,46,PAIS013004@istruzione.it,918145597,96002330825,17,Palermo VIA E.FERMI 90018,37.9837609,13.6896238
Palermo,ISTITUTO SUPERIORE,PAIS013004,IISS STENIO,VIA E.FERMI,90018,TERMINI IMERESE,46,PAIS013004@istruzione.it,918145597,96002330825,80,Palermo VIA E.FERMI 90018,37.9837609,13.6896238
Palermo,ISTITUTO SUPERIORE,PAIS013004,IISS STENIO,VIA E.FERMI,90018,TERMINI IMERESE,46,PAIS013004@istruzione.it,918145597,96002330825,5,Palermo VIA E.FERMI 90018,37.9837609,13.6896238
Palermo,ISTITUTO SUPERIORE,PAIS013004,IISS STENIO,VIA E.FERMI,90018,TERMINI IMERESE,46,PAIS013004@istruzione.it,918145597,96002330825,229,Palermo VIA E.FERMI 90018,37.9837609,13.6896238
Palermo,ISTITUTO SUPERIORE,PAIS013004,IISS STENIO,VIA E.FERMI,90018,TERMINI IMERESE,46,PAIS013004@istruzione.it,918145597,96002330825,18,Palermo VIA E.FERMI 90018,37.9837609,13.6896238
Palermo,ISTITUTO SUPERIORE,PAIS013004,IISS STENIO,VIA E.FERMI,90018,TERMINI IMERESE,46,PAIS013004@istruzione.it,918145597,96002330825,154,Palermo VIA E.FERMI 90018,37.9837609,13.6896238
