Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Palermo,ISTITUTO SUPERIORE,PAIS02800T,E ASCIONE,VIA        CENTURIPE 11,90135,PALERMO,43,PAIS02800T@istruzione.it,916734888,80018160822,30,SEC II,Palermo VIA CENTURIPE 11 90135,38.1319535,13.3000356
Palermo,ISTITUTO SUPERIORE,PAIS02800T,E ASCIONE,VIA        CENTURIPE 11,90135,PALERMO,43,PAIS02800T@istruzione.it,916734888,80018160822,225,SEC II,Palermo VIA CENTURIPE 11 90135,38.1319535,13.3000356
Palermo,ISTITUTO SUPERIORE,PAIS02900N,DUCA ABRUZZI - LIBERO GRASSI,VIA FAZIO N. 1,90143,PALERMO,69,PAIS02900N@istruzione.it,91547003,80017620826,324,SEC II,Palermo VIA FAZIO N. 1 90143,38.1435026,13.3524982
Palermo,ISTITUTO SUPERIORE,PAIS02900N,DUCA ABRUZZI - LIBERO GRASSI,VIA FAZIO N. 1,90143,PALERMO,69,PAIS02900N@istruzione.it,91547003,80017620826,259,SEC II,Palermo VIA FAZIO N. 1 90143,38.1435026,13.3524982
Palermo,ISTITUTO SUPERIORE,PAIS02900N,DUCA ABRUZZI - LIBERO GRASSI,VIA FAZIO N. 1,90143,PALERMO,69,PAIS02900N@istruzione.it,91547003,80017620826,0,SEC II,Palermo VIA FAZIO N. 1 90143,38.1435026,13.3524982
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,92,SEC II,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,33,SEC II,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,111,SEC II,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,688,SEC II,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS03800C,PIO LA TORRE,VIA NINA SICILIANA N. 22,90135,PALERMO,39,PAIS03800C@istruzione.it,916521539,97335400822,83,SEC II,Palermo VIA NINA SICILIANA N. 22 90135,38.1162063,13.3329203
Palermo,ISTITUTO SUPERIORE,PAIS039008,I.I.S. G. D'ALESSANDRO,VIA S. IGNAZIO DI LOYOLA,90011,BAGHERIA,45,PAIS039008@istruzione.it,91962583,90022300827,1323,SEC II,Palermo VIA S. IGNAZIO DI LOYOLA 90011,38.1156864,13.3614635
Palermo,ISTITUTO SUPERIORE,PAIS039008,I.I.S. G. D'ALESSANDRO,VIA S. IGNAZIO DI LOYOLA,90011,BAGHERIA,45,PAIS039008@istruzione.it,91962583,90022300827,136,SEC II,Palermo VIA S. IGNAZIO DI LOYOLA 90011,38.1156864,13.3614635
Palermo,LICEO SCIENTIFICO,PAPS05000C,ALBERT EINSTEIN,VIA A. VIVALDI N  60,90145,PALERMO,43,PAPS05000C@istruzione.it,916823640,80012740827,1315,SEC II,Palermo VIA A. VIVALDI N 60 90145,38.1282627,13.3431869
Palermo,LICEO SCIENTIFICO,PAPS060003,ERNESTO BASILE,VIA SAN CIRO  23,90124,PALERMO,41,PAPS060003@istruzione.it,916302800,80017840820,797,SEC II,Palermo VIA SAN CIRO 23 90124,38.0936065,13.3831524
Palermo,LICEO SCIENTIFICO,PAPS080008,LS SANTI SAVARINO,C/DA TURRISI S.N.,90047,PARTINICO,44,PAPS080008@istruzione.it,918780462,80018020828,1432,SEC II,Palermo C/DA TURRISI S.N. 90047,38.0270468,13.0587399
Palermo,LICEO SCIENTIFICO,PAPS080008,LS SANTI SAVARINO,C/DA TURRISI S.N.,90047,PARTINICO,44,PAPS080008@istruzione.it,918780462,80018020828,91,SEC II,Palermo C/DA TURRISI S.N. 90047,38.0270468,13.0587399
Palermo,LICEO SCIENTIFICO,PAPS100008,BENEDETTO CROCE,VIA        BENFRATELLI 4,90134,PALERMO,39,PAPS100008@istruzione.it,916512200,80017140825,1523,SEC II,Palermo VIA BENFRATELLI 4 90134,38.11256,13.3593448
Palermo,LICEO SCIENTIFICO,PAPS100008,BENEDETTO CROCE,VIA        BENFRATELLI 4,90134,PALERMO,39,PAPS100008@istruzione.it,916512200,80017140825,180,SEC II,Palermo VIA BENFRATELLI 4 90134,38.11256,13.3593448
Palermo,LICEO SCIENTIFICO,PAPS100008,BENEDETTO CROCE,VIA        BENFRATELLI 4,90134,PALERMO,39,PAPS100008@istruzione.it,916512200,80017140825,0,SEC II,Palermo VIA BENFRATELLI 4 90134,38.11256,13.3593448
Palermo,LICEO SCIENTIFICO,PAPS24000G,LICEO SCIENTIFICO STATALE NICOLO'PALMERI,PIAZZA G. SANSONE 12,90018,TERMINI IMERESE,46,PAPS24000G@istruzione.it,918144145,96030480824,841,SEC II,Palermo PIAZZA G. SANSONE 12 90018,37.9841173,13.6880143
Palermo,LICEO SCIENTIFICO,PAPS26000R,LICEO SCIENT. -SAVERIA PROFETA DI USTICA,VIA PETRIERA,90051,USTICA,999,PAPS26000R@istruzione.it,918449929,97376110827,4,SEC II,Palermo VIA PETRIERA 90051,38.711991,13.1914721
Palermo,ISTITUTO SUPERIORE,PAIS021003,ISTITUTO SUPERIORE DANILO DOLCI,VIA GOFFREDO MAMELI N. 4,90047,PARTINICO,44,PAIS021003@istruzione.it,918901103,80023890827,203,SEC II,Palermo VIA GOFFREDO MAMELI N. 4 90047,38.0510853,13.1249988
Palermo,ISTITUTO SUPERIORE,PAIS021003,ISTITUTO SUPERIORE DANILO DOLCI,VIA GOFFREDO MAMELI N. 4,90047,PARTINICO,44,PAIS021003@istruzione.it,918901103,80023890827,366,SEC II,Palermo VIA GOFFREDO MAMELI N. 4 90047,38.0510853,13.1249988
Palermo,ISTITUTO SUPERIORE,PAIS021003,ISTITUTO SUPERIORE DANILO DOLCI,VIA GOFFREDO MAMELI N. 4,90047,PARTINICO,44,PAIS021003@istruzione.it,918901103,80023890827,138,SEC II,Palermo VIA GOFFREDO MAMELI N. 4 90047,38.0510853,13.1249988
Palermo,ISTITUTO SUPERIORE,PAIS03700L,L.EINAUDI-PARETO,VIA BRIGATA VERONA 5,90144,PALERMO,70,PAIS03700L@istruzione.it,91515921,97317830822,196,SEC II,Palermo VIA BRIGATA VERONA 5 90144,38.144898,13.3407693
Palermo,ISTITUTO SUPERIORE,PAIS03700L,L.EINAUDI-PARETO,VIA BRIGATA VERONA 5,90144,PALERMO,70,PAIS03700L@istruzione.it,91515921,97317830822,60,SEC II,Palermo VIA BRIGATA VERONA 5 90144,38.144898,13.3407693
Palermo,ISTITUTO SUPERIORE,PAIS03700L,L.EINAUDI-PARETO,VIA BRIGATA VERONA 5,90144,PALERMO,70,PAIS03700L@istruzione.it,91515921,97317830822,581,SEC II,Palermo VIA BRIGATA VERONA 5 90144,38.144898,13.3407693
Palermo,ISTITUTO SUPERIORE,PAIS03700L,L.EINAUDI-PARETO,VIA BRIGATA VERONA 5,90144,PALERMO,70,PAIS03700L@istruzione.it,91515921,97317830822,60,SEC II,Palermo VIA BRIGATA VERONA 5 90144,38.144898,13.3407693
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH01000Q,P.BORSELLINO,PIAZZETTA  G. BELLISSIMA 3,90133,PALERMO,70,PARH01000Q@istruzione.it,916710933,80017640824,403,SEC II,Palermo PIAZZETTA G. BELLISSIMA 3 90133,38.110457,13.365933
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH01000Q,P.BORSELLINO,PIAZZETTA  G. BELLISSIMA 3,90133,PALERMO,70,PARH01000Q@istruzione.it,916710933,80017640824,132,SEC II,Palermo PIAZZETTA G. BELLISSIMA 3 90133,38.110457,13.365933
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH01000Q,P.BORSELLINO,PIAZZETTA  G. BELLISSIMA 3,90133,PALERMO,70,PARH01000Q@istruzione.it,916710933,80017640824,118,SEC II,Palermo PIAZZETTA G. BELLISSIMA 3 90133,38.110457,13.365933
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH01000Q,P.BORSELLINO,PIAZZETTA  G. BELLISSIMA 3,90133,PALERMO,70,PARH01000Q@istruzione.it,916710933,80017640824,69,SEC II,Palermo PIAZZETTA G. BELLISSIMA 3 90133,38.110457,13.365933
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH02000A,"I.P.S.S.E.O.A. ""PIETRO PIAZZA""",CORSO DEI MILLE N. 181,90123,PALERMO,41,PARH02000A@istruzione.it,916101012,97133380820,1816,SEC II,Palermo CORSO DEI MILLE N. 181 90123,38.1077974,13.3711431
Palermo,IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE,PARH02000A,"I.P.S.S.E.O.A. ""PIETRO PIAZZA""",CORSO DEI MILLE N. 181,90123,PALERMO,41,PARH02000A@istruzione.it,916101012,97133380820,175,SEC II,Palermo CORSO DEI MILLE N. 181 90123,38.1077974,13.3711431
Palermo,ISTITUTO SUPERIORE,PAIS041008,F.PAOLO CASCINO (EX III ALBERGH),"VIA FATTORI, 60",90146,PALERMO,70,PAIS041008@istruzione.it,916701243,97357930821,450,SEC II,"Palermo VIA FATTORI, 60 90146",38.1643618,13.323266
Palermo,ISTITUTO SUPERIORE,PAIS041008,F.PAOLO CASCINO (EX III ALBERGH),"VIA FATTORI, 60",90146,PALERMO,70,PAIS041008@istruzione.it,916701243,97357930821,20,SEC II,"Palermo VIA FATTORI, 60 90146",38.1643618,13.323266
Palermo,ISTITUTO SUPERIORE,PAIS04300X,I.S. DON LUIGI STURZO,VIA S.I. LOYOLA N. 7,90011,BAGHERIA,45,PAIS04300X@istruzione.it,91931656,90025940827,24,SEC II,Palermo VIA S.I. LOYOLA N. 7 90011,38.0762443,13.4916438
Palermo,ISTITUTO SUPERIORE,PAIS04300X,I.S. DON LUIGI STURZO,VIA S.I. LOYOLA N. 7,90011,BAGHERIA,45,PAIS04300X@istruzione.it,91931656,90025940827,965,SEC II,Palermo VIA S.I. LOYOLA N. 7 90011,38.0762443,13.4916438
Palermo,ISTITUTO SUPERIORE,PAIS04300X,I.S. DON LUIGI STURZO,VIA S.I. LOYOLA N. 7,90011,BAGHERIA,45,PAIS04300X@istruzione.it,91931656,90025940827,0,SEC II,Palermo VIA S.I. LOYOLA N. 7 90011,38.0762443,13.4916438
Palermo,ISTITUTO SUPERIORE,PAIS02400E,E. MEDI,"VIA   LEONARDO DA VINCI, 364",90135,PALERMO,43,PAIS02400E@istruzione.it,91405108,97021760828,808,SEC II,"Palermo VIA LEONARDO DA VINCI, 364 90135",38.1260436,13.3192637
Palermo,ISTITUTO SUPERIORE,PAIS02400E,E. MEDI,"VIA   LEONARDO DA VINCI, 364",90135,PALERMO,43,PAIS02400E@istruzione.it,91405108,97021760828,0,SEC II,"Palermo VIA LEONARDO DA VINCI, 364 90135",38.1260436,13.3192637
Palermo,ISTITUTO SUPERIORE,PAIS02400E,E. MEDI,"VIA   LEONARDO DA VINCI, 364",90135,PALERMO,43,PAIS02400E@istruzione.it,91405108,97021760828,57,SEC II,"Palermo VIA LEONARDO DA VINCI, 364 90135",38.1260436,13.3192637
Palermo,ISTITUTO SUPERIORE,PAIS02400E,E. MEDI,"VIA   LEONARDO DA VINCI, 364",90135,PALERMO,43,PAIS02400E@istruzione.it,91405108,97021760828,149,SEC II,"Palermo VIA LEONARDO DA VINCI, 364 90135",38.1260436,13.3192637
Palermo,ISTITUTO SUPERIORE,PAIS027002,A. VOLTA,PASSAGGIO  DEI PICCIOTTI 1,90123,PALERMO,41,PAIS027002@istruzione.it,916494211,80016540827,75,SEC II,Palermo PASSAGGIO DEI PICCIOTTI 1 90123,38.1041995,13.3845177
Palermo,ISTITUTO SUPERIORE,PAIS027002,A. VOLTA,PASSAGGIO  DEI PICCIOTTI 1,90123,PALERMO,41,PAIS027002@istruzione.it,916494211,80016540827,1238,SEC II,Palermo PASSAGGIO DEI PICCIOTTI 1 90123,38.1041995,13.3845177
Palermo,ISTITUTO SUPERIORE,PAIS027002,A. VOLTA,PASSAGGIO  DEI PICCIOTTI 1,90123,PALERMO,41,PAIS027002@istruzione.it,916494211,80016540827,0,SEC II,Palermo PASSAGGIO DEI PICCIOTTI 1 90123,38.1041995,13.3845177
Palermo,ISTITUTO SUPERIORE,PAIS034005,ISTITUTO SUPERIORE O.M.CORBINO PARTINICO,VIA VERONA N.2,90047,PARTINICO,44,PAIS034005@istruzione.it,918902015,97308540828,424,SEC II,Palermo VIA VERONA N.2 90047,38.0427605,13.1172786
Palermo,ISTITUTO SUPERIORE,PAIS034005,ISTITUTO SUPERIORE O.M.CORBINO PARTINICO,VIA VERONA N.2,90047,PARTINICO,44,PAIS034005@istruzione.it,918902015,97308540828,250,SEC II,Palermo VIA VERONA N.2 90047,38.0427605,13.1172786
Palermo,ISTITUTO SUPERIORE,PAIS034005,ISTITUTO SUPERIORE O.M.CORBINO PARTINICO,VIA VERONA N.2,90047,PARTINICO,44,PAIS034005@istruzione.it,918902015,97308540828,72,SEC II,Palermo VIA VERONA N.2 90047,38.0427605,13.1172786
Palermo,ISTITUTO SUPERIORE,PAIS042004,S.D'ACQUISTO BAGHERIA,"VIA CONSOLARE, 111",90011,BAGHERIA,45,PAIS042004@istruzione.it,91903070,90024850829,0,SEC II,"Palermo VIA CONSOLARE, 111 90011",38.0885434,13.508762
Palermo,ISTITUTO SUPERIORE,PAIS042004,S.D'ACQUISTO BAGHERIA,"VIA CONSOLARE, 111",90011,BAGHERIA,45,PAIS042004@istruzione.it,91903070,90024850829,733,SEC II,"Palermo VIA CONSOLARE, 111 90011",38.0885434,13.508762
Palermo,ISTITUTO SUPERIORE,PAIS042004,S.D'ACQUISTO BAGHERIA,"VIA CONSOLARE, 111",90011,BAGHERIA,45,PAIS042004@istruzione.it,91903070,90024850829,136,SEC II,"Palermo VIA CONSOLARE, 111 90011",38.0885434,13.508762
Palermo,ISTITUTO SUPERIORE,PAIS042004,S.D'ACQUISTO BAGHERIA,"VIA CONSOLARE, 111",90011,BAGHERIA,45,PAIS042004@istruzione.it,91903070,90024850829,61,SEC II,"Palermo VIA CONSOLARE, 111 90011",38.0885434,13.508762
Palermo,ISTITUTO SUPERIORE,PAIS033009,V.RAGUSA E OTAMA KIYOHARA - F.PARLATORE,"P.ZZA  G. TURBA,     71",90129,PALERMO,41,PAIS033009@istruzione.it,91486092,80016820823,533,SEC II,"Palermo P.ZZA G. TURBA, 71 90129",38.1007667,13.3384783
Palermo,ISTITUTO SUPERIORE,PAIS033009,V.RAGUSA E OTAMA KIYOHARA - F.PARLATORE,"P.ZZA  G. TURBA,     71",90129,PALERMO,41,PAIS033009@istruzione.it,91486092,80016820823,103,SEC II,"Palermo P.ZZA G. TURBA, 71 90129",38.1007667,13.3384783
Palermo,ISTITUTO SUPERIORE,PAIS033009,V.RAGUSA E OTAMA KIYOHARA - F.PARLATORE,"P.ZZA  G. TURBA,     71",90129,PALERMO,41,PAIS033009@istruzione.it,91486092,80016820823,453,SEC II,"Palermo P.ZZA G. TURBA, 71 90129",38.1007667,13.3384783
Palermo,LICEO ARTISTICO,PASL01000V,"LICEO ARTISTICO STATALE  "" E. CATALANO """,VIA A. LA MARMORA N. 66,90143,PALERMO,69,PASL01000V@istruzione.it,91342074,80015360821,910,SEC II,Palermo VIA A. LA MARMORA N. 66 90143,38.1426198,13.3462168
Palermo,ISTITUTO SUPERIORE,PAIS03200D,DAMIANI ALMEYDA - FRANCESCO CRISPI,"LARGO MARIO MINEO,14",90145,PALERMO,39,PAIS03200D@istruzione.it,916822774,97291560825,534,SEC II,"Palermo LARGO MARIO MINEO,14 90145",38.1291168,13.3368885
Palermo,ISTITUTO SUPERIORE,PAIS03200D,DAMIANI ALMEYDA - FRANCESCO CRISPI,"LARGO MARIO MINEO,14",90145,PALERMO,39,PAIS03200D@istruzione.it,916822774,97291560825,34,SEC II,"Palermo LARGO MARIO MINEO,14 90145",38.1291168,13.3368885
Palermo,ISTITUTO SUPERIORE,PAIS03200D,DAMIANI ALMEYDA - FRANCESCO CRISPI,"LARGO MARIO MINEO,14",90145,PALERMO,39,PAIS03200D@istruzione.it,916822774,97291560825,450,SEC II,"Palermo LARGO MARIO MINEO,14 90145",38.1291168,13.3368885
Palermo,ISTITUTO SUPERIORE,PAIS03200D,DAMIANI ALMEYDA - FRANCESCO CRISPI,"LARGO MARIO MINEO,14",90145,PALERMO,39,PAIS03200D@istruzione.it,916822774,97291560825,53,SEC II,"Palermo LARGO MARIO MINEO,14 90145",38.1291168,13.3368885
Palermo,ISTITUTO SUPERIORE,PAIS03600R,"I.I.S.S. "" GIOENI -  TRABIA ""","VIA  VITTORIO EMANUELE , 27",90133,PALERMO,69,PAIS03600R@istruzione.it,91585089,97308550827,804,SEC II,"Palermo VIA VITTORIO EMANUELE , 27 90133",38.1194878,13.3705119
Palermo,ISTITUTO SUPERIORE,PAIS03600R,"I.I.S.S. "" GIOENI -  TRABIA ""","VIA  VITTORIO EMANUELE , 27",90133,PALERMO,69,PAIS03600R@istruzione.it,91585089,97308550827,93,SEC II,"Palermo VIA VITTORIO EMANUELE , 27 90133",38.1194878,13.3705119
Palermo,IST TEC COMMERCIALE E PER GEOMETRI,PATD09000P,CARLO ALBERTO DALLA CHIESA,CORSO DEI MILLE 517,90047,PARTINICO,44,PATD09000P@istruzione.it,918781948,97005240821,623,SEC II,Palermo CORSO DEI MILLE 517 90047,38.0403786,13.1098209
Palermo,IST TEC COMMERCIALE E PER GEOMETRI,PATD09000P,CARLO ALBERTO DALLA CHIESA,CORSO DEI MILLE 517,90047,PARTINICO,44,PATD09000P@istruzione.it,918781948,97005240821,40,SEC II,Palermo CORSO DEI MILLE 517 90047,38.0403786,13.1098209
Palermo,ISTITUTO TECNICO INDUSTRIALE,PATF030009,I.T.S.T.  VITTORIO EMANUELE III,VIA  DUCA DELLA VERDURA 48,90143,PALERMO,69,PATF030009@istruzione.it,91343973,80017700826,1391,SEC II,Palermo VIA DUCA DELLA VERDURA 48 90143,38.1351911,13.3542456
Palermo,ISTITUTO TECNICO INDUSTRIALE,PATF030009,I.T.S.T.  VITTORIO EMANUELE III,VIA  DUCA DELLA VERDURA 48,90143,PALERMO,69,PATF030009@istruzione.it,91343973,80017700826,105,SEC II,Palermo VIA DUCA DELLA VERDURA 48 90143,38.1351911,13.3542456
Palermo,ISTITUTO TECNICO PER IL TURISMO,PATN01000Q,MARCO POLO,VIA UGO LA MALFA 113,90146,PALERMO,70,PATN01000Q@istruzione.it,916886878,80012780823,909,SEC II,Palermo VIA UGO LA MALFA 113 90146,38.1626771,13.3146639
Palermo,ISTITUTO TECNICO PER IL TURISMO,PATN01000Q,MARCO POLO,VIA UGO LA MALFA 113,90146,PALERMO,70,PATN01000Q@istruzione.it,916886878,80012780823,169,SEC II,Palermo VIA UGO LA MALFA 113 90146,38.1626771,13.3146639
Ragusa,ISTITUTO SUPERIORE,RGIS00200C,GAETANO CURCIO,VIA  ANDREOLI N. 2,97014,ISPICA,54,RGIS00200C@istruzione.it,932950024,81002810885,602,SEC II,Ragusa VIA ANDREOLI N. 2 97014,36.7865056,14.904279
Ragusa,ISTITUTO SUPERIORE,RGIS00200C,GAETANO CURCIO,VIA  ANDREOLI N. 2,97014,ISPICA,54,RGIS00200C@istruzione.it,932950024,81002810885,197,SEC II,Ragusa VIA ANDREOLI N. 2 97014,36.7865056,14.904279
Ragusa,ISTITUTO SUPERIORE,RGIS00200C,GAETANO CURCIO,VIA  ANDREOLI N. 2,97014,ISPICA,54,RGIS00200C@istruzione.it,932950024,81002810885,29,SEC II,Ragusa VIA ANDREOLI N. 2 97014,36.7865056,14.904279
Ragusa,ISTITUTO SUPERIORE,RGIS00200C,GAETANO CURCIO,VIA  ANDREOLI N. 2,97014,ISPICA,54,RGIS00200C@istruzione.it,932950024,81002810885,173,SEC II,Ragusa VIA ANDREOLI N. 2 97014,36.7865056,14.904279
Ragusa,ISTITUTO SUPERIORE,RGIS00200C,GAETANO CURCIO,VIA  ANDREOLI N. 2,97014,ISPICA,54,RGIS00200C@istruzione.it,932950024,81002810885,36,SEC II,Ragusa VIA ANDREOLI N. 2 97014,36.7865056,14.904279
Ragusa,ISTITUTO SUPERIORE,RGIS003008,GIOSUE' CARDUCCI,VIA        ROMA,97013,COMISO,53,RGIS003008@istruzione.it,932961666,91008020884,518,SEC II,Ragusa VIA ROMA 97013,36.9413314,14.6033506
Ragusa,ISTITUTO SUPERIORE,RGIS003008,GIOSUE' CARDUCCI,VIA        ROMA,97013,COMISO,53,RGIS003008@istruzione.it,932961666,91008020884,394,SEC II,Ragusa VIA ROMA 97013,36.9413314,14.6033506
Ragusa,ISTITUTO SUPERIORE,RGIS003008,GIOSUE' CARDUCCI,VIA        ROMA,97013,COMISO,53,RGIS003008@istruzione.it,932961666,91008020884,17,SEC II,Ragusa VIA ROMA 97013,36.9413314,14.6033506
Ragusa,ISTITUTO SUPERIORE,RGIS003008,GIOSUE' CARDUCCI,VIA        ROMA,97013,COMISO,53,RGIS003008@istruzione.it,932961666,91008020884,337,SEC II,Ragusa VIA ROMA 97013,36.9413314,14.6033506
Ragusa,ISTITUTO SUPERIORE,RGIS003008,GIOSUE' CARDUCCI,VIA        ROMA,97013,COMISO,53,RGIS003008@istruzione.it,932961666,91008020884,0,SEC II,Ragusa VIA ROMA 97013,36.9413314,14.6033506
Ragusa,ISTITUTO SUPERIORE,RGIS01600A,"I.I.S ""GALILEI-CAMPAILLA""",PIAZZALE BADEN POWELL N.10,97015,MODICA,54,RGIS01600A@istruzione.it,932764379,90026940883,227,SEC II,Ragusa PIAZZALE BADEN POWELL N.10 97015,36.844318,14.7618571
Ragusa,ISTITUTO SUPERIORE,RGIS01600A,"I.I.S ""GALILEI-CAMPAILLA""",PIAZZALE BADEN POWELL N.10,97015,MODICA,54,RGIS01600A@istruzione.it,932764379,90026940883,566,SEC II,Ragusa PIAZZALE BADEN POWELL N.10 97015,36.844318,14.7618571
Ragusa,ISTITUTO SUPERIORE,RGIS01600A,"I.I.S ""GALILEI-CAMPAILLA""",PIAZZALE BADEN POWELL N.10,97015,MODICA,54,RGIS01600A@istruzione.it,932764379,90026940883,313,SEC II,Ragusa PIAZZALE BADEN POWELL N.10 97015,36.844318,14.7618571
Ragusa,ISTITUTO SUPERIORE,RGIS018002,G.B. VICO - UMBERTO I - R. GAGLIARDI,VIALE DEI PLATANI N.180,97100,RAGUSA,52,RGIS018002@istruzione.it,932255474,92040000884,307,SEC II,Ragusa VIALE DEI PLATANI N.180 97100,36.9191854,14.7139969
Ragusa,ISTITUTO SUPERIORE,RGIS018002,G.B. VICO - UMBERTO I - R. GAGLIARDI,VIALE DEI PLATANI N.180,97100,RAGUSA,52,RGIS018002@istruzione.it,932255474,92040000884,820,SEC II,Ragusa VIALE DEI PLATANI N.180 97100,36.9191854,14.7139969
Ragusa,ISTITUTO SUPERIORE,RGIS018002,G.B. VICO - UMBERTO I - R. GAGLIARDI,VIALE DEI PLATANI N.180,97100,RAGUSA,52,RGIS018002@istruzione.it,932255474,92040000884,137,SEC II,Ragusa VIALE DEI PLATANI N.180 97100,36.9191854,14.7139969
Ragusa,ISTITUTO SUPERIORE,RGIS004004,GIOVANNI VERGA,PIAZZA BADEN POWELL 1,97015,MODICA,54,RGIS004004@istruzione.it,932903462,90012270881,1013,SEC II,Ragusa PIAZZA BADEN POWELL 1 97015,36.8447691,14.7624782
Ragusa,ISTITUTO SUPERIORE,RGIS004004,GIOVANNI VERGA,PIAZZA BADEN POWELL 1,97015,MODICA,54,RGIS004004@istruzione.it,932903462,90012270881,55,SEC II,Ragusa PIAZZA BADEN POWELL 1 97015,36.8447691,14.7624782
Ragusa,ISTITUTO SUPERIORE,RGIS004004,GIOVANNI VERGA,PIAZZA BADEN POWELL 1,97015,MODICA,54,RGIS004004@istruzione.it,932903462,90012270881,43,SEC II,Ragusa PIAZZA BADEN POWELL 1 97015,36.8447691,14.7624782
Ragusa,ISTITUTO SUPERIORE,RGIS01400P,GIUSEPPE MAZZINI,VIA CURTATONE S.N.,97019,VITTORIA,53,RGIS01400P@istruzione.it,932985170,82001840881,754,SEC II,Ragusa VIA CURTATONE S.N. 97019,36.9484904,14.5296275
Ragusa,ISTITUTO SUPERIORE,RGIS01400P,GIUSEPPE MAZZINI,VIA CURTATONE S.N.,97019,VITTORIA,53,RGIS01400P@istruzione.it,932985170,82001840881,706,SEC II,Ragusa VIA CURTATONE S.N. 97019,36.9484904,14.5296275
Ragusa,ISTITUTO SUPERIORE,RGIS00600Q,GIORGIO LA PIRA,VIA E. GIUNTA N. 5,97016,POZZALLO,54,RGIS00600Q@istruzione.it,932953326,90012290889,202,SEC II,Ragusa VIA E. GIUNTA N. 5 97016,36.7252855,14.8449945
Ragusa,ISTITUTO SUPERIORE,RGIS00600Q,GIORGIO LA PIRA,VIA E. GIUNTA N. 5,97016,POZZALLO,54,RGIS00600Q@istruzione.it,932953326,90012290889,39,SEC II,Ragusa VIA E. GIUNTA N. 5 97016,36.7252855,14.8449945
Ragusa,ISTITUTO SUPERIORE,RGIS00600Q,GIORGIO LA PIRA,VIA E. GIUNTA N. 5,97016,POZZALLO,54,RGIS00600Q@istruzione.it,932953326,90012290889,311,SEC II,Ragusa VIA E. GIUNTA N. 5 97016,36.7252855,14.8449945
Ragusa,ISTITUTO SUPERIORE,RGIS00600Q,GIORGIO LA PIRA,VIA E. GIUNTA N. 5,97016,POZZALLO,54,RGIS00600Q@istruzione.it,932953326,90012290889,71,SEC II,Ragusa VIA E. GIUNTA N. 5 97016,36.7252855,14.8449945
Ragusa,ISTITUTO SUPERIORE,RGIS00800B,QUINTINO CATAUDELLA,"VIALE DEI FIORI, 13 - SCICLI",97018,SCICLI,54,RGIS00800B@istruzione.it,932831962,90012100880,391,SEC II,"Ragusa VIALE DEI FIORI, 13 - SCICLI 97018",36.784045,14.6886045
Ragusa,ISTITUTO SUPERIORE,RGIS00800B,QUINTINO CATAUDELLA,"VIALE DEI FIORI, 13 - SCICLI",97018,SCICLI,54,RGIS00800B@istruzione.it,932831962,90012100880,151,SEC II,"Ragusa VIALE DEI FIORI, 13 - SCICLI 97018",36.784045,14.6886045
Ragusa,ISTITUTO SUPERIORE,RGIS00800B,QUINTINO CATAUDELLA,"VIALE DEI FIORI, 13 - SCICLI",97018,SCICLI,54,RGIS00800B@istruzione.it,932831962,90012100880,97,SEC II,"Ragusa VIALE DEI FIORI, 13 - SCICLI 97018",36.784045,14.6886045
Ragusa,ISTITUTO SUPERIORE,RGIS00800B,QUINTINO CATAUDELLA,"VIALE DEI FIORI, 13 - SCICLI",97018,SCICLI,54,RGIS00800B@istruzione.it,932831962,90012100880,278,SEC II,"Ragusa VIALE DEI FIORI, 13 - SCICLI 97018",36.784045,14.6886045
